Parameter,ST
rS,0.889001800861237
IC50S,0
nS,0
alphaS,0
rR,0.00932708608407162
IC50R,0
nR,0
alphaR,0
K,0.102936912998656
S0,0.112710816723292
R0,0.0032358917671218
